Entity UEN,Appointment UEN,Appointment Name
en0,app0,Director
en1,app1,Finance Manager
en2,app2,HR Manager
en3,app3,Sales Manager
en4,app4,Sales Manager
en5,app5,Deputy Director
en6,app6,Finance Manager
en7,app7,HR Manager
en8,app8,HR Manager
en9,app9,HR Manager
en10,app10,Sales Manager
en11,app11,Project Lead
en12,app12,Director
en13,app13,CTO
en14,app14,Sales Manager
en15,app15,Deputy Director
en16,app16,HR Manager
en17,app17,HR Manager
en18,app18,Project Lead
en19,app19,Sales Manager
en20,app20,HR Manager
en5,app4,HR Manager
en9,app11,Sales Manager
en9,app0,HR Manager
en14,app7,HR Manager
en9,app19,Sales Manager
en19,app20,Project Lead
en7,app18,Project Lead
en15,app5,Director
en5,app1,Sales Manager
en5,app11,HR Manager
en0,app6,HR Manager
en9,app1,Finance Manager
app1,app11,Project Lead
app11,app7,HR Manager
app7,app16,HR Manager
app16,en9,HR Manager
en20,app5,Deputy Director
app5,app8,HR Manager
app8,app6,Finance Manager
app6,app11,Project Lead
app11,en20,Project Lead
en18,app11,Project Lead
app11,app4,Sales Manager
app4,en9,HR Manager
en9,app1,Finance Manager
app1,en18,HR Manager
